SUMMARY_LEVEL,SUMMARY_LEVEL_2,COUNTRY_CODE,COUNTRY_NAME,COUNTRY_SUBCODE,GENERAL_VALUES_MONTH,GENERAL_VALUES_YEAR,DISTRICT,DISTRICT_NAME,MONTHLY_CONSUMPTION_VALUE,YEARLY_CONSUMPTION_VALUE,COMMODITY_DESCRIPTION,COMMODITY,YEAR,MONTH
DET,HSCYCSDT,5570,MALAYSIA,00,2160071,3774547,16,"CHARLESTON, SC",2160071,3774547,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5570,MALAYSIA,00,0,621887,17,"SAVANNAH, GA",0,621887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5570,MALAYSIA,00,13327,23195,23,"LAREDO, TX",13327,23195,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5570,MALAYSIA,00,10154,10625,24,"EL PASO, TX",10154,10625,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5570,MALAYSIA,00,544,815,25,"SAN DIEGO, CA",544,815,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5570,MALAYSIA,00,59154,209682,27,"LOS ANGELES, CA",59154,209682,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5570,MALAYSIA,00,1500978,2769827,28,"SAN FRANCISCO, CA",1500978,2769827,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5570,MALAYSIA,00,23079,126420,39,"CHICAGO, IL",23079,126420,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5700,CHINA,00,123584,123584,10,"NEW YORK CITY, NY",123584,123584,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCSDT,5700,CHINA,00,788,788,24,"EL PASO, TX",788,788,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,123584,123584,10,"NEW YORK CITY, NY",123584,123584,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,2347811,4351057,16,"CHARLESTON, SC",2347811,4351057,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,913358,2124223,17,"SAVANNAH, GA",913358,2124223,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,15683,28869,23,"LAREDO, TX",15683,28869,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,64440,69800,24,"EL PASO, TX",64440,69800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,3179,3450,25,"SAN DIEGO, CA",3179,3450,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,595419,1608053,27,"LOS ANGELES, CA",595419,1608053,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,1514958,2928777,28,"SAN FRANCISCO, CA",1514958,2928777,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,787785,1531681,39,"CHICAGO, IL",787785,1531681,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCSDT,5XXX,ASIA,00,63384,128976,55,"DALLAS-FORT WORTH, TX",63384,128976,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,0021,TWENTY LATIN AMERICAN REPUBLICS,-,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,0003,EUROPEAN UNION,-,155526,155526,-,TOTAL FOR ALL DISTRICTS,155526,155526,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,0014,PACIFIC RIM COUNTRIES,-,4002270,7771961,-,TOTAL FOR ALL DISTRICTS,4002270,7771961,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,0020,NAFTA,-,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,0022,OECD,-,155526,156335,-,TOTAL FOR ALL DISTRICTS,155526,156335,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,0024,LAFTA,-,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,0025,EURO AREA,-,155526,155526,-,TOTAL FOR ALL DISTRICTS,155526,155526,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,0026,APEC,-,6266012,12134817,-,TOTAL FOR ALL DISTRICTS,6266012,12134817,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,0027,ASEAN,-,6141640,12009636,-,TOTAL FOR ALL DISTRICTS,6141640,12009636,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,1XXX,NORTH AMERICA,-,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCY,2010,MEXICO,-,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCY,4330,AUSTRIA,-,155526,155526,-,TOTAL FOR ALL DISTRICTS,155526,155526,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,4XXX,EUROPE,-,155526,155526,-,TOTAL FOR ALL DISTRICTS,155526,155526,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCY,5330,INDIA,-,62450,126409,-,TOTAL FOR ALL DISTRICTS,62450,126409,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCY,5420,SRI LANKA,-,213393,750307,-,TOTAL FOR ALL DISTRICTS,213393,750307,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCY,5490,THAILAND,-,2263742,4362047,-,TOTAL FOR ALL DISTRICTS,2263742,4362047,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCY,5570,MALAYSIA,-,3877898,7647589,-,TOTAL FOR ALL DISTRICTS,3877898,7647589,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCY,5700,CHINA,-,124372,124372,-,TOTAL FOR ALL DISTRICTS,124372,124372,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCY,5XXX,ASIA,-,6541855,13010724,-,TOTAL FOR ALL DISTRICTS,6541855,13010724,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,2160071,3774547,16,"CHARLESTON, SC",2160071,3774547,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCS,-,TOTAL FOR ALL COUNTRIES,00,6697381,13167059,-,TOTAL FOR ALL DISTRICTS,6697381,13167059,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0003,EUROPEAN UNION,-,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0003,EUROPEAN UNION,-,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,123584,123584,10,"NEW YORK CITY, NY",123584,123584,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,621887,17,"SAVANNAH, GA",0,621887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,13327,23195,23,"LAREDO, TX",13327,23195,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,10942,11413,24,"EL PASO, TX",10942,11413,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,544,815,25,"SAN DIEGO, CA",544,815,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,59154,209682,27,"LOS ANGELES, CA",59154,209682,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,1500978,2769827,28,"SAN FRANCISCO, CA",1500978,2769827,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,23079,126420,39,"CHICAGO, IL",23079,126420,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0020,NAFTA,-,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0021,TWENTY LATIN AMERICAN REPUBLICS,-,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0022,OECD,-,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0022,OECD,-,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0022,OECD,-,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0024,LAFTA,-,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0025,EURO AREA,-,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0025,EURO AREA,-,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,123584,123584,10,"NEW YORK CITY, NY",123584,123584,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,2160071,3774547,16,"CHARLESTON, SC",2160071,3774547,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,913358,2124223,17,"SAVANNAH, GA",913358,2124223,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,13842,26688,23,"LAREDO, TX",13842,26688,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,54208,57543,24,"EL PASO, TX",54208,57543,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,3179,3450,25,"SAN DIEGO, CA",3179,3450,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,595419,1608053,27,"LOS ANGELES, CA",595419,1608053,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,1500978,2769827,28,"SAN FRANCISCO, CA",1500978,2769827,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,2160071,3774547,16,"CHARLESTON, SC",2160071,3774547,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,787785,1531681,39,"CHICAGO, IL",787785,1531681,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0026,APEC,-,1334,2967,55,"DALLAS-FORT WORTH, TX",1334,2967,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,913358,2124223,17,"SAVANNAH, GA",913358,2124223,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,13842,25879,23,"LAREDO, TX",13842,25879,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,53420,56755,24,"EL PASO, TX",53420,56755,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,3179,3450,25,"SAN DIEGO, CA",3179,3450,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,595419,1608053,27,"LOS ANGELES, CA",595419,1608053,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,1500978,2769827,28,"SAN FRANCISCO, CA",1500978,2769827,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,787785,1531681,39,"CHICAGO, IL",787785,1531681,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,0027,ASEAN,-,1334,2967,55,"DALLAS-FORT WORTH, TX",1334,2967,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,1XXX,NORTH AMERICA,-,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,2010,MEXICO,-,0,809,23,"LAREDO, TX",0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,4330,AUSTRIA,-,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,4330,AUSTRIA,-,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,4XXX,EUROPE,-,122726,122726,10,"NEW YORK CITY, NY",122726,122726,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,4XXX,EUROPE,-,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5330,INDIA,-,400,400,24,"EL PASO, TX",400,400,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5330,INDIA,-,62050,126009,55,"DALLAS-FORT WORTH, TX",62050,126009,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5420,SRI LANKA,-,187740,576510,16,"CHARLESTON, SC",187740,576510,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5420,SRI LANKA,-,1841,2990,23,"LAREDO, TX",1841,2990,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5420,SRI LANKA,-,9832,11857,24,"EL PASO, TX",9832,11857,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5420,SRI LANKA,-,13980,158950,28,"SAN FRANCISCO, CA",13980,158950,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5490,THAILAND,-,913358,1502336,17,"SAVANNAH, GA",913358,1502336,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5490,THAILAND,-,515,2684,23,"LAREDO, TX",515,2684,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5490,THAILAND,-,43266,46130,24,"EL PASO, TX",43266,46130,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5490,THAILAND,-,2635,2635,25,"SAN DIEGO, CA",2635,2635,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5490,THAILAND,-,536265,1398371,27,"LOS ANGELES, CA",536265,1398371,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5490,THAILAND,-,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5490,THAILAND,-,764706,1405261,39,"CHICAGO, IL",764706,1405261,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5490,THAILAND,-,1334,2967,55,"DALLAS-FORT WORTH, TX",1334,2967,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5570,MALAYSIA,-,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5570,MALAYSIA,-,10154,10625,24,"EL PASO, TX",10154,10625,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5570,MALAYSIA,-,2160071,3774547,16,"CHARLESTON, SC",2160071,3774547,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5570,MALAYSIA,-,0,621887,17,"SAVANNAH, GA",0,621887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5570,MALAYSIA,-,13327,23195,23,"LAREDO, TX",13327,23195,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5570,MALAYSIA,-,544,815,25,"SAN DIEGO, CA",544,815,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5570,MALAYSIA,-,59154,209682,27,"LOS ANGELES, CA",59154,209682,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5570,MALAYSIA,-,1500978,2769827,28,"SAN FRANCISCO, CA",1500978,2769827,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5570,MALAYSIA,-,23079,126420,39,"CHICAGO, IL",23079,126420,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5700,CHINA,-,123584,123584,10,"NEW YORK CITY, NY",123584,123584,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYDT,5700,CHINA,-,788,788,24,"EL PASO, TX",788,788,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,123584,123584,10,"NEW YORK CITY, NY",123584,123584,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,2347811,4351057,16,"CHARLESTON, SC",2347811,4351057,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,913358,2124223,17,"SAVANNAH, GA",913358,2124223,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,15683,28869,23,"LAREDO, TX",15683,28869,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,64440,69800,24,"EL PASO, TX",64440,69800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,3179,3450,25,"SAN DIEGO, CA",3179,3450,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,595419,1608053,27,"LOS ANGELES, CA",595419,1608053,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,1514958,2928777,28,"SAN FRANCISCO, CA",1514958,2928777,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,787785,1531681,39,"CHICAGO, IL",787785,1531681,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYDT,5XXX,ASIA,-,63384,128976,55,"DALLAS-FORT WORTH, TX",63384,128976,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,2347811,4351057,16,"CHARLESTON, SC",2347811,4351057,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,246310,246310,10,"NEW YORK CITY, NY",246310,246310,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,32800,32800,11,"PHILADELPHIA, PA",32800,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,110591,110591,14,"NORFOLK, VA",110591,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,913358,2124223,17,"SAVANNAH, GA",913358,2124223,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,15683,29678,23,"LAREDO, TX",15683,29678,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,64440,69800,24,"EL PASO, TX",64440,69800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,3179,3450,25,"SAN DIEGO, CA",3179,3450,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,595419,1608053,27,"LOS ANGELES, CA",595419,1608053,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,1514958,2928777,28,"SAN FRANCISCO, CA",1514958,2928777,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,1663,1663,31,"ANCHORAGE, AK",1663,1663,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,787785,1531681,39,"CHICAGO, IL",787785,1531681,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,63384,128976,55,"DALLAS-FORT WORTH, TX",63384,128976,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,0021,TWENTY LATIN AMERICAN REPUBLICS,00,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,0003,EUROPEAN UNION,00,155526,155526,-,TOTAL FOR ALL DISTRICTS,155526,155526,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,0014,PACIFIC RIM COUNTRIES,00,4002270,7771961,-,TOTAL FOR ALL DISTRICTS,4002270,7771961,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,0020,NAFTA,00,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,0022,OECD,00,155526,156335,-,TOTAL FOR ALL DISTRICTS,155526,156335,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,0024,LAFTA,00,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,0025,EURO AREA,00,155526,155526,-,TOTAL FOR ALL DISTRICTS,155526,155526,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,0026,APEC,00,6266012,12134817,-,TOTAL FOR ALL DISTRICTS,6266012,12134817,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,0027,ASEAN,00,6141640,12009636,-,TOTAL FOR ALL DISTRICTS,6141640,12009636,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,1XXX,NORTH AMERICA,00,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCS,2010,MEXICO,00,0,809,-,TOTAL FOR ALL DISTRICTS,0,809,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCS,4330,AUSTRIA,00,155526,155526,-,TOTAL FOR ALL DISTRICTS,155526,155526,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCS,5490,THAILAND,00,2263742,4362047,-,TOTAL FOR ALL DISTRICTS,2263742,4362047,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
CGP,HSCYCS,4XXX,EUROPE,00,155526,155526,-,TOTAL FOR ALL DISTRICTS,155526,155526,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCS,5330,INDIA,00,62450,126409,-,TOTAL FOR ALL DISTRICTS,62450,126409,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCS,5420,SRI LANKA,00,213393,750307,-,TOTAL FOR ALL DISTRICTS,213393,750307,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCS,5570,MALAYSIA,00,3877898,7647589,-,TOTAL FOR ALL DISTRICTS,3877898,7647589,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
DET,HSCYCS,5700,CHINA,00,124372,124372,-,TOTAL FOR ALL DISTRICTS,124372,124372,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,02
